CWE,Total Solutions,Number of Duplicates,Number of Problematic Solutions
codeql-eg-WeakFilePermissions,31,0,0
codeql-eg-TarSlip,11,5,0
CWE,Total Solutions,Number of Duplicates,Number of Problematic Solutions
codeql-eg-WeakFilePermissions,31,0,0
codeql-eg-TarSlip,11,5,0
CWE,Total Solutions,Number of Duplicates,Number of Problematic Solutions
codeql-eg-WeakFilePermissions,31,0,0
codeql-eg-TarSlip,11,5,0
codeql-eq-ReflectedXss,33,24,0
codeql-eg-HardcodedCredentials-c,42,29,0
codeql-eg-HardcodedCredentials-b,38,2,0
codeql-eg-HardcodedCredentials-a,45,25,0
CWE,Total Solutions,Number of Duplicates,Number of Problematic Solutions
codeql-eg-WeakFilePermissions,31,0,0
codeql-eg-TarSlip,11,5,0
codeql-eq-ReflectedXss,33,24,0
codeql-eg-HardcodedCredentials-c,42,29,0
codeql-eg-HardcodedCredentials-b,38,2,0
codeql-eg-HardcodedCredentials-a,45,25,0
codeql-eg-IncompleteUrlSubstringSanitization,11,2,0
CWE,Total Solutions,Number of Duplicates,Number of Problematic Solutions
codeql-eg-WeakFilePermissions,31,0,0
codeql-eg-TarSlip,11,5,0
codeql-eq-ReflectedXss,33,24,0
codeql-eg-HardcodedCredentials-c,42,29,0
codeql-eg-HardcodedCredentials-b,38,2,0
codeql-eg-HardcodedCredentials-a,45,25,0
codeql-eg-IncompleteUrlSubstringSanitization,11,2,0
CWE,Total Solutions,Number of Duplicates,Number of Problematic Solutions
codeql-eg-WeakFilePermissions,31,0,0
codeql-eg-TarSlip,11,5,0
codeql-eq-ReflectedXss,33,24,0
codeql-eg-HardcodedCredentials-c,42,29,0
codeql-eg-HardcodedCredentials-b,38,2,0
codeql-eg-HardcodedCredentials-a,45,25,0
codeql-eg-IncompleteUrlSubstringSanitization,11,2,0
