cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,Copilot_codeql-eg-TarSlip_12.py,1.0
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_9_0.py,0.6667
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,unique_solution_1_1_0.py,0.6667
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_5_0.py,0.6667
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_7_12.py,1.0
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_9_4.py,0.2553
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_7_7.py,0.2553
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_4_0.py,0.6667
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_5_1.py,1.0
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_9_5.py,1.0
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_7_3.py,1.0
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_8_0.py,0.6667
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_9_1.py,1.0
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_5_5.py,1.0
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_7_8.py,1.0
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,unique_solution_1_2_10.py,0.1611
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_3_0.py,0.6667
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_1_2.py,1.0
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_3_4.py,1.0
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_1_3.py,0.2553
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_0_2.py,0.1379
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_3_5.py,1.0
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_2_0.py,0.6667
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_7_9.py,1.0
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_0_6.py,0.0343
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_1_0.py,0.6667
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_4_10.py,0.1611
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_5_8.py,1.0
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_1_4.py,1.0
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_9_8.py,1.0
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_3_2.py,1.0
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_1_5.py,1.0
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_5_9.py,1.0
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_0_0.py,0.6667
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_3_7.py,1.0
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_7_4.py,1.0
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_3_11.py,1.0
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_5_2.py,1.0
cwe-22_codeql-eg-TarSlip_unique_solution_1_7_2.py,cwe-22_codeql-eg-TarSlip_unique_solution_1_9_6.py,1.0
