unique_solution_0_4_5.py,unique_solution_0_4_1.py,0.5976
unique_solution_0_4_5.py,unique_solution_0_4_4.py,0.6112
unique_solution_0_4_5.py,unique_solution_0_0_7.py,0.6112
unique_solution_0_4_5.py,unique_solution_0_2_1.py,0.5976
unique_solution_0_4_5.py,unique_solution_0_2_11.py,1.0
unique_solution_0_4_5.py,unique_solution_0_3_4.py,0.5976
unique_solution_0_4_5.py,unique_solution_0_2_5.py,1.0
unique_solution_0_4_5.py,unique_solution_0_1_2.py,1.0
unique_solution_0_4_5.py,unique_solution_0_0_2.py,0.5976
unique_solution_0_4_5.py,unique_solution_0_3_5.py,0.5976
unique_solution_0_4_5.py,unique_solution_0_2_4.py,0.5976
unique_solution_0_4_5.py,unique_solution_0_1_3.py,0.6112
unique_solution_0_4_5.py,unique_solution_0_3_1.py,0.5976
unique_solution_0_4_5.py,unique_solution_0_0_6.py,0.6255
unique_solution_0_4_5.py,unique_solution_0_2_10.py,0.5976
unique_solution_0_4_5.py,unique_solution_0_0_1.py,0.5976
unique_solution_0_4_5.py,unique_solution_0_3_6.py,0.6255
unique_solution_0_4_5.py,unique_solution_0_2_7.py,0.5976
unique_solution_0_4_5.py,unique_solution_0_3_2.py,0.6112
unique_solution_0_4_5.py,unique_solution_0_0_5.py,0.8322
unique_solution_0_4_5.py,unique_solution_0_1_4.py,1.0
unique_solution_0_4_5.py,unique_solution_0_2_3.py,0.5976
unique_solution_0_4_5.py,unique_solution_0_3_3.py,0.6112
unique_solution_0_4_5.py,unique_solution_0_2_2.py,0.5976
unique_solution_0_4_5.py,unique_solution_0_2_12.py,0.6112
unique_solution_0_4_5.py,unique_solution_0_2_6.py,0.6112
unique_solution_0_4_5.py,unique_solution_0_1_1.py,0.5976
unique_solution_0_4_5.py,unique_solution_0_4_3.py,0.572
unique_solution_0_4_5.py,unique_solution_0_2_9.py,0.5976
unique_solution_0_4_5.py,unique_solution_0_4_6.py,1.0
unique_solution_0_4_5.py,unique_solution_0_2_8.py,0.5976
unique_solution_0_4_5.py,unique_solution_0_4_2.py,0.5976
unique_solution_0_4_1.py,unique_solution_0_4_4.py,0.6112
unique_solution_0_4_1.py,unique_solution_0_0_7.py,0.6112
unique_solution_0_4_1.py,unique_solution_0_2_1.py,1.0
unique_solution_0_4_1.py,unique_solution_0_2_11.py,0.5976
unique_solution_0_4_1.py,unique_solution_0_3_4.py,1.0
unique_solution_0_4_1.py,unique_solution_0_2_5.py,0.5976
unique_solution_0_4_1.py,unique_solution_0_1_2.py,0.5976
unique_solution_0_4_1.py,unique_solution_0_0_2.py,1.0
unique_solution_0_4_1.py,unique_solution_0_3_5.py,1.0
unique_solution_0_4_1.py,unique_solution_0_2_4.py,1.0
unique_solution_0_4_1.py,unique_solution_0_1_3.py,0.6112
unique_solution_0_4_1.py,unique_solution_0_3_1.py,1.0
unique_solution_0_4_1.py,unique_solution_0_0_6.py,0.6255
unique_solution_0_4_1.py,unique_solution_0_2_10.py,1.0
unique_solution_0_4_1.py,unique_solution_0_0_1.py,1.0
unique_solution_0_4_1.py,unique_solution_0_3_6.py,0.6255
unique_solution_0_4_1.py,unique_solution_0_2_7.py,1.0
unique_solution_0_4_1.py,unique_solution_0_3_2.py,0.6112
unique_solution_0_4_1.py,unique_solution_0_0_5.py,0.6405
unique_solution_0_4_1.py,unique_solution_0_1_4.py,0.5976
unique_solution_0_4_1.py,unique_solution_0_2_3.py,1.0
unique_solution_0_4_1.py,unique_solution_0_3_3.py,0.6112
unique_solution_0_4_1.py,unique_solution_0_2_2.py,1.0
unique_solution_0_4_1.py,unique_solution_0_2_12.py,0.6112
unique_solution_0_4_1.py,unique_solution_0_2_6.py,0.6112
unique_solution_0_4_1.py,unique_solution_0_1_1.py,1.0
unique_solution_0_4_1.py,unique_solution_0_4_3.py,0.572
unique_solution_0_4_1.py,unique_solution_0_2_9.py,1.0
unique_solution_0_4_1.py,unique_solution_0_4_6.py,0.5976
unique_solution_0_4_1.py,unique_solution_0_2_8.py,1.0
unique_solution_0_4_1.py,unique_solution_0_4_2.py,1.0
unique_solution_0_4_4.py,unique_solution_0_0_7.py,1.0
unique_solution_0_4_4.py,unique_solution_0_2_1.py,0.6112
unique_solution_0_4_4.py,unique_solution_0_2_11.py,0.6112
unique_solution_0_4_4.py,unique_solution_0_3_4.py,0.6112
unique_solution_0_4_4.py,unique_solution_0_2_5.py,0.6112
unique_solution_0_4_4.py,unique_solution_0_1_2.py,0.6112
unique_solution_0_4_4.py,unique_solution_0_0_2.py,0.6112
unique_solution_0_4_4.py,unique_solution_0_3_5.py,0.6112
unique_solution_0_4_4.py,unique_solution_0_2_4.py,0.6112
unique_solution_0_4_4.py,unique_solution_0_1_3.py,1.0
unique_solution_0_4_4.py,unique_solution_0_3_1.py,0.6112
unique_solution_0_4_4.py,unique_solution_0_0_6.py,0.6405
unique_solution_0_4_4.py,unique_solution_0_2_10.py,0.6112
unique_solution_0_4_4.py,unique_solution_0_0_1.py,0.6112
unique_solution_0_4_4.py,unique_solution_0_3_6.py,0.6405
unique_solution_0_4_4.py,unique_solution_0_2_7.py,0.6112
unique_solution_0_4_4.py,unique_solution_0_3_2.py,1.0
unique_solution_0_4_4.py,unique_solution_0_0_5.py,0.6562
unique_solution_0_4_4.py,unique_solution_0_1_4.py,0.6112
unique_solution_0_4_4.py,unique_solution_0_2_3.py,0.6112
unique_solution_0_4_4.py,unique_solution_0_3_3.py,1.0
unique_solution_0_4_4.py,unique_solution_0_2_2.py,0.6112
unique_solution_0_4_4.py,unique_solution_0_2_12.py,1.0
unique_solution_0_4_4.py,unique_solution_0_2_6.py,1.0
unique_solution_0_4_4.py,unique_solution_0_1_1.py,0.6112
unique_solution_0_4_4.py,unique_solution_0_4_3.py,0.672
unique_solution_0_4_4.py,unique_solution_0_2_9.py,0.6112
unique_solution_0_4_4.py,unique_solution_0_4_6.py,0.6112
unique_solution_0_4_4.py,unique_solution_0_2_8.py,0.6112
unique_solution_0_4_4.py,unique_solution_0_4_2.py,0.6112
unique_solution_0_0_7.py,unique_solution_0_2_1.py,0.6112
unique_solution_0_0_7.py,unique_solution_0_2_11.py,0.6112
unique_solution_0_0_7.py,unique_solution_0_3_4.py,0.6112
unique_solution_0_0_7.py,unique_solution_0_2_5.py,0.6112
unique_solution_0_0_7.py,unique_solution_0_1_2.py,0.6112
unique_solution_0_0_7.py,unique_solution_0_0_2.py,0.6112
unique_solution_0_0_7.py,unique_solution_0_3_5.py,0.6112
unique_solution_0_0_7.py,unique_solution_0_2_4.py,0.6112
unique_solution_0_0_7.py,unique_solution_0_1_3.py,1.0
unique_solution_0_0_7.py,unique_solution_0_3_1.py,0.6112
unique_solution_0_0_7.py,unique_solution_0_0_6.py,0.6405
unique_solution_0_0_7.py,unique_solution_0_2_10.py,0.6112
unique_solution_0_0_7.py,unique_solution_0_0_1.py,0.6112
unique_solution_0_0_7.py,unique_solution_0_3_6.py,0.6405
unique_solution_0_0_7.py,unique_solution_0_2_7.py,0.6112
unique_solution_0_0_7.py,unique_solution_0_3_2.py,1.0
unique_solution_0_0_7.py,unique_solution_0_0_5.py,0.6562
unique_solution_0_0_7.py,unique_solution_0_1_4.py,0.6112
unique_solution_0_0_7.py,unique_solution_0_2_3.py,0.6112
unique_solution_0_0_7.py,unique_solution_0_3_3.py,1.0
unique_solution_0_0_7.py,unique_solution_0_2_2.py,0.6112
unique_solution_0_0_7.py,unique_solution_0_2_12.py,1.0
unique_solution_0_0_7.py,unique_solution_0_2_6.py,1.0
unique_solution_0_0_7.py,unique_solution_0_1_1.py,0.6112
unique_solution_0_0_7.py,unique_solution_0_4_3.py,0.672
unique_solution_0_0_7.py,unique_solution_0_2_9.py,0.6112
unique_solution_0_0_7.py,unique_solution_0_4_6.py,0.6112
unique_solution_0_0_7.py,unique_solution_0_2_8.py,0.6112
unique_solution_0_0_7.py,unique_solution_0_4_2.py,0.6112
unique_solution_0_2_1.py,unique_solution_0_2_11.py,0.5976
unique_solution_0_2_1.py,unique_solution_0_3_4.py,1.0
unique_solution_0_2_1.py,unique_solution_0_2_5.py,0.5976
unique_solution_0_2_1.py,unique_solution_0_1_2.py,0.5976
unique_solution_0_2_1.py,unique_solution_0_0_2.py,1.0
unique_solution_0_2_1.py,unique_solution_0_3_5.py,1.0
unique_solution_0_2_1.py,unique_solution_0_2_4.py,1.0
unique_solution_0_2_1.py,unique_solution_0_1_3.py,0.6112
unique_solution_0_2_1.py,unique_solution_0_3_1.py,1.0
unique_solution_0_2_1.py,unique_solution_0_0_6.py,0.6255
unique_solution_0_2_1.py,unique_solution_0_2_10.py,1.0
unique_solution_0_2_1.py,unique_solution_0_0_1.py,1.0
unique_solution_0_2_1.py,unique_solution_0_3_6.py,0.6255
unique_solution_0_2_1.py,unique_solution_0_2_7.py,1.0
unique_solution_0_2_1.py,unique_solution_0_3_2.py,0.6112
unique_solution_0_2_1.py,unique_solution_0_0_5.py,0.6405
unique_solution_0_2_1.py,unique_solution_0_1_4.py,0.5976
unique_solution_0_2_1.py,unique_solution_0_2_3.py,1.0
unique_solution_0_2_1.py,unique_solution_0_3_3.py,0.6112
unique_solution_0_2_1.py,unique_solution_0_2_2.py,1.0
