Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,0.4979
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_0_4_1.py,1.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_0_2_1.py,1.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_0_0_3.py,1.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_0_0_6.py,1.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_0_0_5.py,0.115
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_0_0_4.py,0.2812
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_0_1_1.py,1.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,0.115
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,0.2812
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_4_1.py,0.4979
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_2_1.py,0.4979
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_0_3.py,0.4979
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_0_6.py,0.4979
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_0_5.py,0.0925
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_0_4.py,0.242
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_1_1.py,0.4979
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,0.0925
