unique_solution_0_4_1.py,unique_solution_0_2_1.py,1.0
unique_solution_0_4_1.py,unique_solution_0_0_3.py,1.0
unique_solution_0_4_1.py,unique_solution_0_0_6.py,1.0
unique_solution_0_4_1.py,unique_solution_0_0_5.py,0.115
unique_solution_0_4_1.py,unique_solution_0_0_4.py,0.2812
unique_solution_0_4_1.py,unique_solution_0_1_1.py,1.0
unique_solution_0_2_1.py,unique_solution_0_0_3.py,1.0
unique_solution_0_2_1.py,unique_solution_0_0_6.py,1.0
unique_solution_0_2_1.py,unique_solution_0_0_5.py,0.115
unique_solution_0_2_1.py,unique_solution_0_0_4.py,0.2812
unique_solution_0_2_1.py,unique_solution_0_1_1.py,1.0
unique_solution_0_0_3.py,unique_solution_0_0_6.py,1.0
unique_solution_0_0_3.py,unique_solution_0_0_5.py,0.115
unique_solution_0_0_3.py,unique_solution_0_0_4.py,0.2812
unique_solution_0_0_3.py,unique_solution_0_1_1.py,1.0
unique_solution_0_0_6.py,unique_solution_0_0_5.py,0.115
unique_solution_0_0_6.py,unique_solution_0_0_4.py,0.2812
unique_solution_0_0_6.py,unique_solution_0_1_1.py,1.0
unique_solution_0_0_5.py,unique_solution_0_0_4.py,0.1189
unique_solution_0_0_5.py,unique_solution_0_1_1.py,0.115
unique_solution_0_0_4.py,unique_solution_0_1_1.py,0.2812
