unique_solution_0_4_5.py,unique_solution_0_0_9.py,0.5349
unique_solution_0_4_5.py,unique_solution_0_4_1.py,0.4468
unique_solution_0_4_5.py,unique_solution_0_1_8.py,0.0614
unique_solution_0_4_5.py,unique_solution_0_0_8.py,0.5349
unique_solution_0_4_5.py,unique_solution_0_3_10.py,0.0462
unique_solution_0_4_5.py,unique_solution_0_1_9.py,0.1491
unique_solution_0_4_5.py,unique_solution_0_4_4.py,0.5349
unique_solution_0_4_5.py,unique_solution_0_0_7.py,0.4376
unique_solution_0_4_5.py,unique_solution_0_1_6.py,0.4376
unique_solution_0_4_5.py,unique_solution_0_2_1.py,0.0434
unique_solution_0_4_5.py,unique_solution_0_0_3.py,0.8107
unique_solution_0_4_5.py,unique_solution_0_3_4.py,0.0516
unique_solution_0_4_5.py,unique_solution_0_2_5.py,0.068
unique_solution_0_4_5.py,unique_solution_0_1_2.py,0.035
unique_solution_0_4_5.py,unique_solution_0_4_10.py,0.0614
unique_solution_0_4_5.py,unique_solution_0_0_2.py,0.0457
unique_solution_0_4_5.py,unique_solution_0_3_5.py,0.0415
unique_solution_0_4_5.py,unique_solution_0_2_4.py,0.5349
unique_solution_0_4_5.py,unique_solution_0_1_3.py,0.0415
unique_solution_0_4_5.py,unique_solution_0_3_1.py,0.0516
unique_solution_0_4_5.py,unique_solution_0_0_6.py,0.0901
unique_solution_0_4_5.py,unique_solution_0_1_7.py,0.6513
unique_solution_0_4_5.py,unique_solution_0_2_10.py,0.0614
unique_solution_0_4_5.py,unique_solution_0_0_1.py,0.3969
unique_solution_0_4_5.py,unique_solution_0_3_6.py,0.5224
unique_solution_0_4_5.py,unique_solution_0_2_7.py,0.5019
unique_solution_0_4_5.py,unique_solution_0_4_9.py,0.0462
unique_solution_0_4_5.py,unique_solution_0_3_2.py,0.2171
unique_solution_0_4_5.py,unique_solution_0_0_5.py,0.0678
unique_solution_0_4_5.py,unique_solution_0_1_4.py,0.794
unique_solution_0_4_5.py,unique_solution_0_2_3.py,0.5349
unique_solution_0_4_5.py,unique_solution_0_3_3.py,0.0516
unique_solution_0_4_5.py,unique_solution_0_0_4.py,0.0614
unique_solution_0_4_5.py,unique_solution_0_1_5.py,0.0495
unique_solution_0_4_5.py,unique_solution_0_2_2.py,0.0395
unique_solution_0_4_5.py,unique_solution_0_3_7.py,0.4376
unique_solution_0_4_5.py,unique_solution_0_2_6.py,0.5349
unique_solution_0_4_5.py,unique_solution_0_1_1.py,0.0527
unique_solution_0_4_5.py,unique_solution_0_4_8.py,0.068
unique_solution_0_4_5.py,unique_solution_0_4_3.py,0.0516
unique_solution_0_4_5.py,unique_solution_0_3_8.py,0.0489
unique_solution_0_4_5.py,unique_solution_0_4_7.py,0.0525
unique_solution_0_4_5.py,unique_solution_0_2_9.py,0.0462
unique_solution_0_4_5.py,unique_solution_0_3_9.py,0.0443
unique_solution_0_4_5.py,unique_solution_0_4_6.py,0.5349
unique_solution_0_4_5.py,unique_solution_0_2_8.py,0.0367
unique_solution_0_4_5.py,unique_solution_0_4_2.py,0.043
unique_solution_0_0_9.py,unique_solution_0_4_1.py,0.6519
unique_solution_0_0_9.py,unique_solution_0_1_8.py,0.0662
unique_solution_0_0_9.py,unique_solution_0_0_8.py,1.0
unique_solution_0_0_9.py,unique_solution_0_3_10.py,0.0504
unique_solution_0_0_9.py,unique_solution_0_1_9.py,0.0662
unique_solution_0_0_9.py,unique_solution_0_4_4.py,1.0
unique_solution_0_0_9.py,unique_solution_0_0_7.py,0.6377
unique_solution_0_0_9.py,unique_solution_0_1_6.py,0.6377
unique_solution_0_0_9.py,unique_solution_0_2_1.py,0.0784
unique_solution_0_0_9.py,unique_solution_0_0_3.py,0.5469
unique_solution_0_0_9.py,unique_solution_0_3_4.py,0.0941
unique_solution_0_0_9.py,unique_solution_0_2_5.py,0.0739
unique_solution_0_0_9.py,unique_solution_0_1_2.py,0.0626
unique_solution_0_0_9.py,unique_solution_0_4_10.py,0.0662
unique_solution_0_0_9.py,unique_solution_0_0_2.py,0.0483
unique_solution_0_0_9.py,unique_solution_0_3_5.py,0.0748
unique_solution_0_0_9.py,unique_solution_0_2_4.py,1.0
unique_solution_0_0_9.py,unique_solution_0_1_3.py,0.0748
unique_solution_0_0_9.py,unique_solution_0_3_1.py,0.0941
unique_solution_0_0_9.py,unique_solution_0_0_6.py,0.0388
unique_solution_0_0_9.py,unique_solution_0_1_7.py,0.5481
unique_solution_0_0_9.py,unique_solution_0_2_10.py,0.0662
unique_solution_0_0_9.py,unique_solution_0_0_1.py,0.4771
unique_solution_0_0_9.py,unique_solution_0_3_6.py,0.725
unique_solution_0_0_9.py,unique_solution_0_2_7.py,0.8463
unique_solution_0_0_9.py,unique_solution_0_4_9.py,0.0504
unique_solution_0_0_9.py,unique_solution_0_3_2.py,0.2231
unique_solution_0_0_9.py,unique_solution_0_0_5.py,0.0415
unique_solution_0_0_9.py,unique_solution_0_1_4.py,0.5349
unique_solution_0_0_9.py,unique_solution_0_2_3.py,1.0
unique_solution_0_0_9.py,unique_solution_0_3_3.py,0.0941
unique_solution_0_0_9.py,unique_solution_0_0_4.py,0.0662
unique_solution_0_0_9.py,unique_solution_0_1_5.py,0.0525
unique_solution_0_0_9.py,unique_solution_0_2_2.py,0.0426
unique_solution_0_0_9.py,unique_solution_0_3_7.py,0.529
unique_solution_0_0_9.py,unique_solution_0_2_6.py,1.0
unique_solution_0_0_9.py,unique_solution_0_1_1.py,0.0964
unique_solution_0_0_9.py,unique_solution_0_4_8.py,0.0739
unique_solution_0_0_9.py,unique_solution_0_4_3.py,0.0941
unique_solution_0_0_9.py,unique_solution_0_3_8.py,0.0889
unique_solution_0_0_9.py,unique_solution_0_4_7.py,0.056
unique_solution_0_0_9.py,unique_solution_0_2_9.py,0.0504
unique_solution_0_0_9.py,unique_solution_0_3_9.py,0.0802
unique_solution_0_0_9.py,unique_solution_0_4_6.py,1.0
unique_solution_0_0_9.py,unique_solution_0_2_8.py,0.0384
unique_solution_0_0_9.py,unique_solution_0_4_2.py,0.0777
